League,Team,Season,KEY,Player,Position,Appearances,Goals,Started,Started As A Sub,Came On,Taken Off,Own Goals,Type Of Goal,First Half,Second Half,First Scorer,Last Scorer,Home,Away,Right Foot,Left Foot,Header,Other Method,Open Play,Cross,Free Kick,Direct Free Kick,Throw In,Penalty,Corner,Other Type Of Play,Minutes played,Min/goal,Assists,% Assists,Leading Recipient,Recipient Goals,CS,% Clean Sheets,Hat Tricks,Yellow Cards,Yellow - First Half,Yellow - Second Half,Yellow - Home,Yellow - Away,Yelow - Minutes Played,Minutes per Yellow Cards,Sent Off,Straight Red Card,Two Yellow Cards,Red - First Half,Red - Second Half,Red - Home,Red - Away,Red - Minutes Played,Minutes per Red Cards
La Liga,Valencia,2018/19,La Liga|Valencia|2018/19,Jaume Domenech,Goalkeeper,4,0,4,31,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,3,75.00%,,,,,,,,,,,,,,,,,
La Liga,Valencia,2018/19,La Liga|Valencia|2018/19,Antonio Latorre,Defender,4,0,3,27,1,1,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,-,-,1,270,270,,,,,,,,,
La Liga,Valencia,2018/19,La Liga|Valencia|2018/19,Jeison Murillo,Defender,3,0,2,15,1,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Valencia,2018/19,La Liga|Valencia|2018/19,Kangin Lee,Midfielder,3,0,0,10,3,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-,1,1,-,101,101,,,,,,,,,
La Liga,Valencia,2018/19,La Liga|Valencia|2018/19,Sito,Midfielder,0,0,0,1,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Valencia,2018/19,La Liga|Valencia|2018/19,Cristian Rivero,Goalkeeper,0,0,0,4,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Valencia,2018/19,La Liga|Valencia|2018/19,Uros Racic,Midfielder,0,0,0,2,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,,,,61,,,,,,Team,,,,,,,,,,,43,6,-,-,-,5,5,2,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Wissam Ben Yedder,Forward,35,18,31,6,4,10,0,Player,6,12,5,5,11,7,8,8,2,-,11,1,-,-,-,2,3,1,2818,157,9,15,Pablo Sarabia,6,,,2,4,2,2,1,3,2818,704.5,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Franco Vasquez,Midfielder,34,3,26,9,8,11,0,Player,1,2,1,-,2,1,1,2,-,-,3,-,-,-,-,-,-,-,,,,,,,,,,8,4,4,4,4,2298,287.25,1,1,-,1,-,-,1,2388,2388
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Tomas Vaclik,Goalkeeper,33,0,33,0,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,8,24.24%,,1,-,1,-,1,2970,2970,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Pablo Sarabia,Midfielder,33,13,30,3,3,7,0,Player,2,11,4,4,9,4,5,6,2,-,9,3,-,-,-,1,-,-,2728,210,13,21,Wissam Ben Yedder,5,,,,9,3,6,6,3,2728,303.11,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Quincy Promes,Forward,33,2,15,20,18,4,0,Player,-,2,1,1,2,-,2,-,-,-,2,-,-,-,-,-,-,-,,,,,,,,,,2,2,-,-,2,1565,782.5,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Ever Banega,Midfielder,32,3,32,0,0,12,0,Player,-,3,1,-,1,2,3,-,-,-,1,-,-,-,-,2,-,-,,,5,8,Franco Vasquez,1,,,,16,4,12,10,6,2687,167.94,2,1,1,-,2,1,1,2681,1340.5
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Jesus Navas,Midfielder,32,1,31,1,1,3,0,Player,1,-,1,-,1,-,1,-,-,-,1,-,-,-,-,-,-,-,,,5,8,Andre Silva,2,,,,8,3,5,6,2,2714,339.25,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Sergi Gomez,Defender,32,0,31,7,1,2,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-,1,-,1,2766,2766,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Roque Mesa,Midfielder,31,2,20,15,11,8,0,Player,1,1,2,-,1,1,2,-,-,-,2,-,-,-,-,-,-,-,,,,,,,,,,10,4,6,3,7,1744,174.4,1,-,1,-,1,-,1,1744,1744
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Andre Silva,Forward,27,9,25,3,2,7,0,Player,5,4,3,1,4,5,5,3,1,-,7,1,-,-,-,-,1,-,2164,240,,,,,,,1,4,1,3,1,3,2164,541,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Simon Kjaer,Defender,26,0,25,5,1,9,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,-,5,2,3,2016,403.2,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Daniel Carrico,Defender,24,1,24,2,0,2,0,Player,1,-,-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,,,,,,,,,,10,3,7,7,3,2132,213.2,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Gabriel Mercado,Defender,23,2,19,8,4,4,0,Player,1,1,-,-,2,-,2,-,-,-,1,-,-,-,-,-,1,-,,,,,,,,,,10,6,4,5,5,1738,173.8,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Sergio Escudero,Defender,21,0,18,5,3,6,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,2,5,2,1549,221.29,1,-,1,1,-,-,1,1549,1549
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Munir El Haddadi,Forward,21,6,13,17,8,7,0,Player,1,5,1,3,5,1,,,,,,,,,,,,,1165,194,,,,,,,,2,1,1,2,-,1165,582.5,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Ibrahim Amadou,Midfielder,17,0,7,20,10,3,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,-,2,755,377.5,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Aleix Vidal,Defender,11,0,5,18,6,3,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,-,3,1,2,529,176.33,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Bryan Gil Salvatierra,Forward,11,1,0,18,11,0,0,Player,-,1,-,1,1,-,-,1,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Maxime Gonalons,Midfielder,10,0,5,5,5,1,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Marko Rog,Midfielder,10,0,4,12,6,4,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,3,3,2,355,71,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Guilherme Arana,Defender,9,0,8,15,1,4,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,-,3,2,1,632,210.67,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Maximilian Wober,Defender,7,0,6,1,1,1,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-,2,1,1,536,268,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Joris Gnagnon,Defender,7,0,4,16,3,1,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-,2,1,1,444,222,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Luis Muriel,Forward,6,1,1,14,5,1,0,Player,-,1,-,1,-,1,1,-,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Juan Soriano,Goalkeeper,4,0,4,32,0,1,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,3,75.00%,,1,-,1,-,1,347,347,1,-,1,-,1,-,1,347,347
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Nolito,Forward,4,0,1,15,3,1,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Mohamed El-Munir,Defender,2,0,0,3,2,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Javier Diaz,Goalkeeper,1,0,1,3,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,,,,,,,,,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Juan Berrocal,Defender,0,0,0,1,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Borja Lasso,Midfielder,0,0,0,3,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Sevilla,2018/19,La Liga|Sevilla|2018/19,Lucho Garcia,Goalkeeper,0,0,0,3,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,,,,47,,,,,,Team,,,,,,,,,,,32,4,3,-,-,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Jorge Molina,Forward,38,14,28,10,10,12,0,Player,3,11,5,6,11,3,9,5,-,-,10,1,-,-,-,2,-,1,2650,189,,,,,,,,2,2,-,1,1,2650,1325,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,David Soria,Goalkeeper,37,0,37,0,0,0,1,Player,,,,,,,,,,,,,,,,,,,,,,,,,13,35.14%,,,,,,,,,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Angel Rodriguez,Forward,37,8,20,18,17,17,0,Player,3,5,4,5,3,5,6,2,-,-,7,1,-,-,-,-,-,-,1817,227,,,,,,,,4,-,4,1,3,1817,454.25,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Nemanja Maksimovic,Midfielder,36,1,36,0,0,2,0,Player,-,1,-,-,1,-,-,-,1,-,-,1,-,-,-,-,-,-,,,,,,,,,,5,2,3,4,1,3211,642.2,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Damian Suarez,Defender,36,0,36,0,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,9,9,4,3240,249.23,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Dakonam Djene,Defender,34,0,34,0,0,3,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,6,4,8,2983,248.58,2,1,1,-,2,1,1,3013,1506.5
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Jaime Mata,Forward,34,14,27,9,7,11,0,Player,7,7,4,6,10,4,14,-,-,-,9,-,1,-,-,4,-,-,2438,174,6,13,Jorge Molina,3,,,,10,2,8,4,6,2438,243.8,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Mauro Arambarri,Midfielder,33,1,32,3,1,11,1,Player,1,-,1,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,,,,,,,,,,8,4,4,-,8,2687,335.88,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Leandro Cabrera,Defender,32,2,31,4,1,0,1,Player,2,-,2,-,-,2,-,-,2,-,-,-,1,-,-,-,1,-,,,,,,,,,,10,5,5,2,8,2794,279.4,1,-,1,-,1,-,1,2794,2794
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Francisco Portillo,Defender,32,1,19,16,13,9,0,Player,1,-,1,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,3,1,2,1,2,1990,663.33,1,1,-,-,1,1,-,1990,1990
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Vitorino Antunes,Defender,28,1,25,6,3,4,0,Player,-,1,-,1,1,-,-,1,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,5,4,1,3,2,2182,436.4,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Dimitri Foulquier,Defender,25,3,23,6,2,12,0,Player,-,3,1,1,1,2,1,1,1,-,2,1,-,-,-,-,-,-,,,,,,,,,,7,6,1,2,5,1809,258.43,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Bruno,Defender,23,0,18,12,5,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,5,3,3,1697,282.83,1,-,1,-,1,1,-,1697,1697
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Amath Ndiaye Diedhiou,Forward,15,1,13,2,2,11,0,Player,-,1,1,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,4,4,-,1,3,1012,253,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Sebastian Cristoforo,Midfielder,15,0,4,27,11,2,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,-,3,1,2,441,147,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Mathias Olivera,Defender,14,0,12,3,2,5,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,4,3,2,1011,202.2,1,-,1,-,1,-,1,1011,1011
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Hugo Duro,Forward,11,0,5,16,6,4,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Mathieu Flamini,Midfielder,10,0,4,15,6,2,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,4,2,3,449,89.8,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Samuel Saiz,Forward,10,1,2,15,8,2,0,Player,-,1,-,1,-,1,1,-,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,2,-,2,-,2,299,149.5,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Gaku Shibasaki,Midfielder,7,0,5,12,2,3,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Ignasi Miquel,Defender,7,0,4,19,3,1,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,-,-,1,314,314,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Roberto Ibanez,Midfielder,6,0,0,15,6,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-,1,1,-,69,69,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Ivan Alejo,Forward,4,0,2,6,2,2,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,-,147,73.5,1,1,-,-,1,1,-,193,193
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Markel Bergara,Defender,3,0,0,4,3,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Leandro Chichizola,Goalkeeper,1,0,1,37,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,,,,,,,,,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Miguel Angel Rubio,Forward,0,0,0,1,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Getafe,2018/19,La Liga|Getafe|2018/19,Ruben Yanez,Goalkeeper,0,0,0,1,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,,,,43,,,,,,Team,,,,,,,,,,,28,1,1,2,-,4,7,-,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Naldo,Defender,16,1,16,5,0,4,0,Player,1,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,1,-,,,,,,,,,,3,1,2,2,1,1366,455.33,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Borja Iglesias,Defender,37,17,35,2,2,10,0,Player,9,8,10,6,9,8,13,2,2,-,12,1,-,-,-,3,1,-,3082,181,,,,,,,,5,2,3,3,2,3082,616.4,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Marc Roca,Midfielder,35,1,35,1,0,4,0,Player,-,1,-,-,-,1,-,1,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,9,3,6,5,4,3116,346.22,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Diego Lopez,Goalkeeper,35,0,35,0,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,10,28.57%,,2,1,1,1,1,3150,1575,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Sergi Darder,Midfielder,34,4,32,3,2,10,0,Player,1,3,2,1,2,2,4,-,-,-,4,-,-,-,-,-,-,-,,,,,,,,,,7,2,5,4,3,2718,388.29,1,-,1,-,1,1,-,2718,2718
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Mario Hermoso,Defender,32,3,31,1,1,1,0,Player,1,2,2,2,2,1,1,1,1,-,-,-,1,-,-,-,2,-,,,,,,,,,,7,2,5,4,3,2807,401,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Oscar Melendo,Midfielder,32,0,22,16,10,16,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,1,2,2003,667.67,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Sergio Garcia,Forward,29,2,17,14,12,11,0,Player,1,1,2,1,2,-,2,-,-,-,2,-,-,-,-,-,-,-,,,,,,,,,,3,2,1,3,-,1486,495.33,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Esteban Granero,Midfielder,28,3,24,11,4,11,0,Player,2,1,2,-,2,1,3,-,-,-,1,-,-,2,-,-,-,-,,,,,,,,,,11,3,8,3,8,2020,183.64,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Didac Vila,Defender,27,0,27,4,0,4,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,8,5,6,2358,214.36,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,David Lopez,Midfielder,24,0,24,0,0,1,1,Player,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,,4,2,2,2,2,2090,522.5,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Victor Sanchez,Midfielder,24,0,13,21,11,4,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,7,2,7,1257,139.67,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Javi Lopez,Midfielder,23,0,21,9,2,2,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,-,4,1949,487.25,1,-,1,-,1,-,1,1949,1949
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Roberto Rosales,Defender,21,3,20,11,1,3,0,Player,-,3,1,2,2,1,1,2,-,-,2,-,-,-,-,-,1,-,,,,,,,,,,2,-,2,-,2,1751,875.5,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Leo Baptistao,Forward,20,2,14,7,6,9,0,Player,2,-,1,-,1,1,2,-,-,-,-,-,-,-,-,1,1,-,,,,,,,,,,3,-,3,1,2,1236,412,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Pablo Piatti,Forward,20,1,6,17,14,4,0,Player,-,1,-,1,1,-,-,1,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Hernan Perez,Midfielder,19,1,10,13,9,10,0,Player,1,-,1,-,1,-,1,-,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,1,1,-,-,1,796,796,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Lei Wu,Midfielder,16,3,12,5,4,8,0,Player,1,2,1,2,3,-,3,-,-,-,3,-,-,-,-,-,-,-,,,,,,,,,,1,-,1,1,-,1065,1065,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Javi Puado,Forward,15,0,2,24,13,1,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Adria Pedrosa,Defender,12,1,8,9,4,0,0,Player,1,-,1,-,1,-,1,-,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,1,-,1,-,1,759,759,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Oscar Duarte,Defender,11,0,7,18,4,1,1,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,-,1,-,657,657,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Facundo Ferreyra,Forward,9,1,1,11,8,0,0,Player,1,-,1,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,2,1,1,-,2,203,101.5,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Lluis Lopez,Defender,6,0,5,6,1,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Alex Lopez,Midfielder,4,0,1,12,3,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-,1,1,-,109,109,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Alfa Semedo,Midfielder,3,0,0,4,3,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-,1,1,-,42,42,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Roberto Gago,Goalkeeper,0,0,0,38,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Victor Campuzano,Forward,0,0,0,1,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Espanyol,2018/19,La Liga|Espanyol|2018/19,Pipa Avila Gordon,Defender,0,0,0,1,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Real Sociedad,2018/19,La Liga|Real Sociedad|2018/19,,,,44,,,,,,Team,,,,,,,,,,,25,7,2,-,-,7,3,-,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Real Sociedad,2018/19,La Liga|Real Sociedad|2018/19,Sandro Ramirez,Forward,24,0,10,19,14,6,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,3,3,1,1048,262,,,,,,,,,
La Liga,Real Sociedad,2018/19,La Liga|Real Sociedad|2018/19,Mikel Oyarzabal,Midfielder,37,13,36,1,1,8,1,Player,4,9,4,6,7,6,2,9,2,-,7,2,-,-,-,3,1,-,3160,243,,,,,,,,2,-,2,2,-,3160,1580,,,,,,,,,
La Liga,Real Sociedad,2018/19,La Liga|Real Sociedad|2018/19,Igor Zubeldia,Midfielder,33,0,29,6,4,6,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,3,3,4,2551,364.43,,,,,,,,,
La Liga,Real Sociedad,2018/19,La Liga|Real Sociedad|2018/19,Willian Jose,Forward,31,11,28,5,3,9,0,Player,7,4,4,4,6,5,9,-,2,-,4,2,1,-,-,4,-,-,2406,219,,,,,,,,5,3,2,2,3,2374,474.8,1,1,-,-,1,-,1,2438,2438
La Liga,Real Sociedad,2018/19,La Liga|Real Sociedad|2018/19,Juanmi,Forward,30,5,16,19,14,9,0,Player,2,3,2,1,2,3,5,-,-,-,4,-,-,-,-,-,1,-,,,,,,,,,,4,-,4,-,4,1519,379.75,1,-,1,-,1,-,1,1519,1519
La Liga,Real Sociedad,2018/19,La Liga|Real Sociedad|2018/19,Mikel Merino,Midfielder,29,3,24,6,5,9,0,Player,2,1,2,1,2,1,-,3,-,-,2,-,-,-,-,-,1,-,,,,,,,,,,9,3,6,6,3,2061,229,1,-,1,-,1,1,-,2061,2061
La Liga,Real Sociedad,2018/19,La Liga|Real Sociedad|2018/19,Geronimo Rulli,Goalkeeper,27,0,27,11,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,7,25.93%,,3,-,3,2,1,2430,810,,,,,,,,,
La Liga,Real Sociedad,2018/19,La Liga|Real Sociedad|2018/19,Artiz Elustondo,Defender,27,1,24,6,3,2,0,Player,1,-,1,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,5,1,4,3,2,2253,450.6,,,,,,,,,
La Liga,Real Sociedad,2018/19,La Liga|Real Sociedad|2018/19,Joseba Zaldua,Defender,26,1,25,4,1,4,0,Player,-,1,-,-,1,-,-,-,1,-,1,-,-,-,-,-,-,-,,,,,,,,,,7,1,6,4,3,2142,306,,,,,,,,,
La Liga,Real Sociedad,2018/19,La Liga|Real Sociedad|2018/19,Hector Moreno,Defender,25,1,21,11,4,0,0,Player,1,-,-,-,-,1,-,-,1,-,-,-,1,-,-,-,-,-,,,,,,,,,,2,1,1,2,-,1929,964.5,,,,,,,,,
La Liga,Real Sociedad,2018/19,La Liga|Real Sociedad|2018/19,Theo Hernandez,Defender,24,1,22,5,2,2,0,Player,-,1,-,-,-,1,-,1,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,5,1,4,2,3,1977,395.4,1,1,-,-,1,-,1,1993,1993
La Liga,Real Sociedad,2018/19,La Liga|Real Sociedad|2018/19,Ruben Pardo,Defender,24,1,16,15,8,13,0,Player,-,1,-,1,-,1,-,-,1,-,1,-,-,-,-,-,-,-,,,,,,,,,,3,1,2,1,2,1373,457.67,,,,,,,,,
La Liga,Real Sociedad,2018/19,La Liga|Real Sociedad|2018/19,Asier Illarramendi,Midfielder,23,1,20,4,3,4,0,Player,1,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,8,1,7,3,5,1822,227.75,,,,,,,,,
La Liga,Real Sociedad,2018/19,La Liga|Real Sociedad|2018/19,Diego Llorente,Defender,21,0,20,4,1,3,1,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,1,3,2,1754,350.8,,,,,,,,,
