League,Team,Season,KEY,Player,Position,Appearances,Goals,Started,Started As A Sub,Came On,Taken Off,Own Goals,Type Of Goal,First Half,Second Half,First Scorer,Last Scorer,Home,Away,Right Foot,Left Foot,Header,Other Method,Open Play,Cross,Free Kick,Direct Free Kick,Throw In,Penalty,Corner,Other Type Of Play,Minutes played,Min/goal,Assists,% Assists,Leading Recipient,Recipient Goals,CS,% Clean Sheets,Hat Tricks,Yellow Cards,Yellow - First Half,Yellow - Second Half,Yellow - Home,Yellow - Away,Yelow - Minutes Played,Minutes per Yellow Cards,Sent Off,Straight Red Card,Two Yellow Cards,Red - First Half,Red - Second Half,Red - Home,Red - Away,Red - Minutes Played,Minutes per Red Cards
Premier League,Liverpool,2019/20,Premier League|Liverpool|2019/20,Alisson Becker,Goalkeeper,18,0,18,0,0,1,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,10,55.56%,,-,-,-,-,-,1555,-,1,1,-,-,1,1,-,1583,1583
Premier League,Liverpool,2019/20,Premier League|Liverpool|2019/20,Alex Oxlade-Chamberlain,Midfielder,18,3,11,11,7,11,0,Player,1,2,2,1,1,2,3,-,-,-,3,-,-,-,-,-,-,-,,,,,,,,,,1,1,-,-,1,926,926,,,,,,,,,
Premier League,Liverpool,2019/20,Premier League|Liverpool|2019/20,Fabinho,Defender,17,1,12,6,5,0,0,Player,1,-,1,-,1,-,1,-,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,5,1,4,2,3,1174,234.8,,,,,,,,,
Premier League,Liverpool,2019/20,Premier League|Liverpool|2019/20,Joseph Gomez,Defender,17,0,12,14,5,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,-,3,1096,365.33,,,,,,,,,
Premier League,Liverpool,2019/20,Premier League|Liverpool|2019/20,James Milner,Midfielder,16,2,5,16,11,1,0,Player,-,2,-,1,1,1,2,-,-,-,-,-,-,-,-,2,-,-,,,,,,,,,,3,-,3,2,1,579,193,,,,,,,,,
Premier League,Liverpool,2019/20,Premier League|Liverpool|2019/20,Adam Lallana,Midfielder,13,1,3,19,10,3,0,Player,-,1,-,1,-,1,1,-,-,-,-,1,-,-,-,-,-,-,,,,,,,,,,1,1,-,1,-,339,339,,,,,,,,,
Premier League,Liverpool,2019/20,Premier League|Liverpool|2019/20,Adrian,Goalkeeper,10,0,8,18,2,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,2,25.00%,,1,-,1,-,1,783,783,,,,,,,,,
Premier League,Liverpool,2019/20,Premier League|Liverpool|2019/20,Naby Keita,Midfielder,9,1,4,13,5,2,0,Player,1,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,1,-,1,-,1,401,401,,,,,,,,,
Premier League,Liverpool,2019/20,Premier League|Liverpool|2019/20,Dejan Lovren,Defender,8,0,8,5,0,1,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-,1,1,-,670,670,,,,,,,,,
Premier League,Liverpool,2019/20,Premier League|Liverpool|2019/20,Joel Matip,Defender,7,1,7,5,0,0,0,Player,1,-,1,-,1,-,-,-,1,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Liverpool,2019/20,Premier League|Liverpool|2019/20,Xherdan Shaqiri,Midfielder,6,1,2,10,4,1,0,Player,1,-,-,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Liverpool,2019/20,Premier League|Liverpool|2019/20,Takumi Minamino,Midfielder,2,0,0,5,2,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Liverpool,2019/20,Premier League|Liverpool|2019/20,Curtis Jones,Midfielder,2,0,0,7,2,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Liverpool,2019/20,Premier League|Liverpool|2019/20,Harvey Elliott,Midfielder,1,0,0,4,1,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Liverpool,2019/20,Premier League|Liverpool|2019/20,Neco Williams,Defender,0,0,0,5,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Liverpool,2019/20,Premier League|Liverpool|2019/20,Andy Lonergan,Goalkeeper,0,0,0,1,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Liverpool,2019/20,Premier League|Liverpool|2019/20,Rhian Brewster,Forward,0,0,0,1,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Liverpool,2019/20,Premier League|Liverpool|2019/20,Nathaniel Phillips,Midfielder,0,0,0,2,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Liverpool,2019/20,Premier League|Liverpool|2019/20,Caoimhin Kelleher,Goalkeeper,0,0,0,7,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,,,,67,,,,,,Team,,,,,,,,,,,43,14,1,2,-,3,4,-,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,Kevin De Bruyne,Midfielder,25,8,24,1,1,10,0,Player,4,4,2,4,5,3,6,2,-,-,8,-,-,-,-,-,-,-,2066,258,16,24,Sergio Aguero,5,,,,2,-,2,2,-,2066,1033,,,,,,,,,
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,Rodri Hernandez,Midfielder,24,3,20,4,4,4,0,Player,1,2,1,1,1,2,2,-,1,-,2,-,-,-,-,-,1,-,,,,,,,,,,6,2,4,1,5,1777,296.17,,,,,,,,,
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,Ederson,Goalkeeper,23,0,23,0,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,8,34.78%,,3,1,2,2,1,1992,664,1,1,-,1,-,-,1,2148,2148
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,Raheem Sterling,Midfielder,23,11,22,3,1,8,0,Player,5,6,4,2,2,9,6,4,1,-,10,1,-,-,-,-,-,-,1934,176,,,,,,,1,5,3,2,2,3,1934,386.8,,,,,,,,,
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,Ilkay Gundogan,Midfielder,23,2,15,10,8,4,0,Player,1,1,-,1,2,-,2,-,-,-,-,-,-,-,-,1,1,-,,,,,,,,,,7,1,6,5,2,1409,201.29,,,,,,,,,
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,Bernardo Silva,Midfielder,22,5,15,10,7,7,0,Player,1,4,-,2,4,1,-,4,1,-,3,1,-,-,-,-,1,-,1349,270,5,7,Gabriel Jesus,2,,,1,5,3,2,3,2,1349,269.8,,,,,,,,,
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,Gabriel Jesus,Forward,22,9,13,10,9,4,0,Player,5,4,5,1,3,6,4,3,1,1,5,4,-,-,-,-,-,-,1292,144,5,7,Sergio Aguero,1,,,,1,-,1,-,1,1292,1292,,,,,,,,,
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,Fernandinho,Midfielder,21,0,20,5,1,2,1,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,4,2,4,1818,303,1,-,1,-,1,1,-,1818,1818
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,Riyad Mahrez,Midfielder,21,7,14,12,7,5,0,Player,5,2,1,1,3,4,1,6,-,-,5,-,-,2,-,-,-,-,1265,181,7,10,Raheem Sterling,2,,,,,,,,,,,,,,,,,,,
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,Kyle Walker,Defender,20,1,20,5,0,3,0,Player,-,1,-,1,1,-,-,1,-,-,-,1,-,-,-,-,-,-,,,,,,,,,,4,2,2,1,3,1720,430,,,,,,,,,
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,Sergio Aguero,Forward,20,16,15,7,5,7,0,Player,6,10,3,3,8,8,12,2,2,-,8,6,-,-,-,2,-,-,1265,79,,,,,,,1,1,-,1,-,1,1265,1265,,,,,,,,,
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,David Silva,Midfielder,19,3,16,5,3,10,0,Player,2,1,1,1,2,1,1,2,-,-,2,1,-,-,-,-,-,-,,,7,10,Sergio Aguero,3,,,,,,,,,,,,,,,,,,,
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,Nicolas Otamendi,Defender,17,2,14,10,3,1,0,Player,1,1,-,1,2,-,1,-,1,-,-,-,1,-,-,-,1,-,,,,,,,,,,3,-,3,-,3,1291,430.33,,,,,,,,,
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,Phil Foden,Midfielder,13,0,2,23,11,2,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,Benjamin Mendy,Defender,12,0,12,5,0,3,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-,2,1,1,1014,507,,,,,,,,,
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,John Stones,Defender,12,0,10,3,2,1,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,Oleksandr Zinchenko,Midfielder,11,0,9,4,2,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,-,-,1,829,829,1,-,1,-,1,-,1,829,829
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,Joao Cancelo,Defender,10,0,7,19,3,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-,1,1,-,692,692,,,,,,,,,
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,Aymeric Laporte,Defender,6,0,6,0,0,3,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,-,1,-,450,450,,,,,,,,,
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,Angelino,Defender,6,0,4,11,2,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-,1,1,-,421,421,,,,,,,,,
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,Eric Garcia,Defender,6,0,2,9,4,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,Claudio Bravo,Goalkeeper,4,0,3,23,1,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,1,33.33%,,,,,,,,,,,,,,,,,
Premier League,Manchester City,2019/20,Premier League|Manchester City|2019/20,Scott Carson,Goalkeeper,0,0,0,3,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,,,,52,,,,,,Team,,,,,,,,,,,35,8,1,1,-,4,3,-,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,Jonny Evans,Defender,26,1,26,0,0,2,0,Player,-,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-,1,-,,,,,,,,,,4,-,4,2,2,2306,576.5,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,Kasper Schmeichel,Goalkeeper,26,0,26,0,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,9,34.62%,,1,-,1,1,-,2340,2340,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,Ricardo Pereira,Forward,25,3,25,0,0,1,0,Player,2,1,1,-,3,-,2,1,-,-,3,-,-,-,-,-,-,-,,,,,,,,,,1,1,-,-,1,2238,2238,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,Caglar Soyuncu,Defender,25,1,25,1,0,0,0,Player,-,1,1,-,-,1,-,-,1,-,-,-,-,-,-,-,1,-,,,,,,,,,,4,2,2,1,3,2250,562.5,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,James Maddison,Midfielder,25,6,24,1,1,6,0,Player,1,5,-,3,3,3,4,2,-,-,5,-,-,1,-,-,-,-,2134,356,,,,,,,,4,1,3,2,2,2134,533.5,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,Youri Tielemans,Midfielder,25,3,23,3,2,6,0,Player,2,1,-,1,2,1,2,1,-,-,2,1,-,-,-,-,-,-,,,5,10,Jamie Vardy,2,,,,1,-,1,-,1,2033,2033,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,Jamie Vardy,Forward,24,17,24,0,0,2,0,Player,6,11,6,5,8,9,7,7,3,-,11,3,-,-,-,3,-,-,2103,124,4,8,Dennis Praet,1,,,1,2,2,-,2,-,2103,1051.5,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,Harvey Barnes,Midfielder,24,4,18,8,6,16,0,Player,2,2,2,1,2,2,3,1,-,-,3,1,-,-,-,-,-,-,1488,372,6,12,Jamie Vardy,3,,,,,,,,,,,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,Ayoze Perez,Forward,22,7,20,6,2,16,0,Player,3,4,2,1,2,5,6,1,-,-,5,1,-,-,-,1,-,-,1511,216,5,10,James Maddison,2,,,1,,,,,,,,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,Ben Chilwell,Defender,21,2,21,1,0,1,0,Player,1,1,1,-,1,1,1,1,-,-,1,1,-,-,-,-,-,-,,,4,8,Jamie Vardy,2,,,,2,-,2,-,2,1880,940,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,Wilfred Ndidi,Midfielder,21,2,19,2,2,0,0,Player,-,2,-,2,1,1,1,-,1,-,-,1,-,-,-,-,1,-,,,,,,,,,,3,1,2,1,2,1786,595.33,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,Dennis Praet,Midfielder,18,1,8,15,10,7,0,Player,1,-,1,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,Hamza Choudhury,Midfielder,15,1,8,11,7,3,0,Player,-,1,-,1,-,1,1,-,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,3,-,3,-,3,715,238.33,1,-,1,-,1,-,1,715,715
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,Demarai Gray,Midfielder,14,1,2,20,12,2,0,Player,-,1,-,1,-,1,1,-,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,1,-,1,1,-,411,411,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,Marc Albrighton,Midfielder,12,0,2,24,10,1,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,-,1,-,380,380,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,Kelechi Iheanacho,Forward,9,3,4,13,5,3,0,Player,2,1,1,1,1,2,1,1,1,-,3,-,-,-,-,-,-,-,389,130,,,,,,,,1,1,-,-,1,389,389,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,Wes Morgan,Defender,8,0,1,22,7,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,Christian Fuchs,Defender,7,0,6,2,1,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,Nampalys Mendy,Midfielder,4,0,3,1,1,2,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,James Justin,Midfielder,3,0,1,25,2,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,Danny Ward,Goalkeeper,0,0,0,26,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Leicester City,2019/20,Premier League|Leicester City|2019/20,Filip Benkovic,Defender,0,0,0,1,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,,,,43,,,,,,Team,,,,,,,,,,,27,6,2,-,-,4,4,-,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Mason Mount,Midfielder,26,5,22,4,4,6,0,Player,3,2,1,2,2,3,5,-,-,-,5,-,-,-,-,-,-,-,2061,412,,,,,,,,3,2,1,1,2,2061,687,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Willian,Midfielder,25,4,20,5,5,7,0,Player,2,2,1,2,1,3,4,-,-,-,2,-,-,-,-,1,1,-,,,,,,,,,,3,2,1,2,1,1819,606.33,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Cesar Azpilicueta,Defender,24,2,24,2,0,1,0,Player,1,1,1,-,1,1,2,-,-,-,-,-,-,-,-,-,2,-,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Kepa Arrizabalaga,Goalkeeper,24,0,24,2,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,5,20.83%,,,,,,,,,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Tammy Abraham,Forward,24,13,23,1,1,15,1,Player,9,4,6,2,5,8,10,-,3,-,9,4,-,-,-,-,-,-,1926,148,,,,,,,1,2,-,2,-,2,1926,963,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Jorginho,Midfielder,24,4,21,4,3,6,0,Player,2,2,3,-,3,1,4,-,-,-,-,-,1,-,-,3,-,-,,,,,,,,,,9,3,6,2,7,1861,206.78,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Mateo Kovacic,Midfielder,23,1,16,9,7,5,0,Player,-,1,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,7,2,5,4,3,1503,214.71,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Kurt Zouma,Defender,21,0,18,6,3,1,1,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,1,3,1712,428,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,"N'Golo Kante",Midfielder,18,3,16,2,2,2,0,Player,2,1,1,1,1,2,2,1,-,-,3,-,-,-,-,-,-,-,,,,,,,,,,3,1,2,1,2,1385,461.67,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Callum Hudson-Odoi,Midfielder,17,1,7,11,10,3,0,Player,-,1,-,1,1,-,1,-,-,-,-,1,-,-,-,-,-,-,,,,,,,,,,1,-,1,-,1,770,770,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Christian Pulisic,Midfielder,16,5,12,8,4,7,0,Player,2,3,1,1,1,4,2,1,2,-,4,1,-,-,-,-,-,-,1076,215,,,,,,,1,,,,,,,,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Michy Batshuayi,Forward,15,1,1,23,14,1,0,Player,-,1,-,1,-,1,-,1,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Fikayo Tomori,Defender,14,1,14,8,0,1,0,Player,1,-,1,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,3,2,1,3,-,1229,409.67,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Emerson,Defender,14,0,13,5,1,3,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,2,1,1023,341,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Reece James,Defender,14,0,9,8,5,2,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-,1,-,1,855,855,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Andreas Christensen,Defender,13,0,13,10,0,2,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,2,1,1078,359.33,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Antonio Rudiger,Defender,11,2,11,0,0,1,0,Player,-,2,1,1,-,2,-,-,2,-,-,-,1,-,-,-,1,-,,,,,,,,,,3,1,2,1,2,946,315.33,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Ross Barkley,Midfielder,10,0,6,11,4,4,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Marcos Alonso,Midfielder,8,1,6,9,2,1,0,Player,-,1,1,1,1,-,-,1,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,3,2,1,3,-,588,196,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Pedro Rodriguez,Midfielder,7,0,6,9,1,3,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-,1,1,-,476,476,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Olivier Giroud,Forward,6,0,2,11,4,2,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Willy Caballero,Goalkeeper,2,0,2,24,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,,,,,,,,,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Billy Gilmour,Midfielder,2,0,0,3,2,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Tariq Lamptey,Defender,1,0,0,2,1,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Marc Guehi,Defender,0,0,0,3,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Chelsea,2019/20,Premier League|Chelsea|2019/20,Kenedy,Midfielder,0,0,0,1,0,0,0,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Tottenham Hotspur,2019/20,Premier League|Tottenham Hotspur|2019/20,,,,42,,,,,,Team,,,,,,,,,,,30,5,1,1,-,2,3,-,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Tottenham Hotspur,2019/20,Premier League|Tottenham Hotspur|2019/20,Toby Alderweireld,Defender,25,1,25,1,0,0,1,Player,1,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,4,1,3,2,2,2250,562.5,,,,,,,,,
Premier League,Tottenham Hotspur,2019/20,Premier League|Tottenham Hotspur|2019/20,Lucas Moura,Midfielder,24,4,16,10,8,8,0,Player,3,1,1,1,1,3,2,1,1,-,3,-,-,-,-,-,1,-,1458,365,,,,,,,,2,-,2,1,1,1458,729,,,,,,,,,
Premier League,Tottenham Hotspur,2019/20,Premier League|Tottenham Hotspur|2019/20,Serge Aurier,Defender,21,0,21,2,0,4,1,Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1808,904,1,-,1,1,-,1,-,1808,1808
